mapped_color_count,book_count,percentage,total_books
1,66,0.202572,32581
2,391,1.200086,32581
3,1281,3.931739,32581
4,2355,7.228139,32581
5,4223,12.961542,32581
6,6291,19.3088,32581
7,5895,18.093367,32581
8,4883,14.987263,32581
9,3456,10.607409,32581
10,2022,6.206071,32581
11,953,2.925018,32581
12,491,1.507013,32581
13,187,0.573954,32581
14,56,0.171879,32581
15,21,0.064455,32581
16,9,0.027623,32581
18,1,0.003069,32581
